price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
435000.0,4.0,2.75,3270,50994,2.0,0,0,4,2720,550,1983,0,Kent,WA 98042
1165000.0,3.0,3.0,3790,5001,2.0,0,0,3,2810,980,1989,0,Seattle,WA 98122
300000.0,4.0,2.5,2303,3826,2.0,0,0,3,2303,0,2006,0,Auburn,WA 98092
249000.0,4.0,2.25,1830,6136,2.0,0,0,3,1830,0,1990,2009,Kent,WA 98030
378750.0,3.0,2.5,2160,3000,1.5,0,0,3,1260,900,1909,2011,Seattle,WA 98118
399000.0,4.0,3.0,3060,5000,2.0,0,0,3,3060,0,2001,0,Covington,WA 98042
545000.0,3.0,2.5,2760,17377,2.0,0,0,3,2760,0,2002,0,Renton,WA 98056
735000.0,5.0,2.75,3390,5211,2.0,0,0,3,3390,0,2004,2003,Sammamish,WA 98075
350000.0,4.0,1.75,2250,13515,1.0,0,0,4,2150,100,1940,2001,Kent,WA 98030
265050.0,2.0,1.5,800,2119,2.0,0,0,3,800,0,2008,0,Seattle,WA 98106
1575000.0,5.0,2.75,3650,20150,1.0,0,0,4,2360,1290,1975,0,Bellevue,WA 98004
400000.0,4.0,2.25,2420,7927,1.0,0,0,4,1400,1020,1973,0,Shoreline,WA 98133
510000.0,3.0,2.25,1420,1309,3.0,0,0,3,1420,0,2006,0,Seattle,WA 98103
235000.0,2.0,1.0,1020,7920,1.0,0,0,3,1020,0,1939,1969,Seattle,WA 98108
235000.0,3.0,1.75,1950,8712,1.0,0,0,3,1950,0,1960,2012,Renton,WA 98055
720000.0,4.0,3.0,3550,12327,1.5,0,0,4,2180,1370,1990,0,Bothell,WA 98011
165000.0,3.0,1.0,970,6600,1.0,0,0,3,970,0,1965,1993,Burien,WA 98168
335000.0,4.0,2.0,1480,3132,1.0,0,0,5,740,740,1910,0,Seattle,WA 98108
583000.0,6.0,2.75,2630,16411,1.0,0,0,4,1650,980,1974,0,Redmond,WA 98052
810000.0,3.0,1.75,1980,13503,1.0,0,2,4,1320,660,1952,0,Bellevue,WA 98008
497000.0,3.0,2.25,1630,3817,2.0,0,0,3,1630,0,2005,0,Issaquah,WA 98029
470000.0,3.0,2.0,1730,38884,1.0,0,0,3,1730,0,1997,0,Maple Valley,WA 98038
210000.0,2.0,2.0,1680,5756,2.0,0,0,4,1680,0,1910,0,Auburn,WA 98002
398000.0,2.0,1.0,590,10945,1.5,0,0,3,590,0,1983,2009,Black Diamond,WA 98010
419000.0,3.0,1.5,1570,6700,1.0,0,0,4,1570,0,1956,0,Bellevue,WA 98007
190000.0,1.0,0.75,930,29258,1.0,0,0,3,930,0,1941,1994,Seattle,WA 98178
735000.0,3.0,2.25,1490,1212,2.0,0,0,3,1040,450,2011,0,Seattle,WA 98112
842500.0,4.0,2.5,2160,5298,2.5,0,0,4,2160,0,1902,0,Seattle,WA 98122
335000.0,4.0,2.5,2610,4781,2.0,0,0,3,2610,0,2009,0,Auburn,WA 98001
549000.0,2.0,2.5,1380,953,3.0,0,0,3,1380,0,2006,0,Seattle,WA 98103
436500.0,5.0,3.0,3110,12429,1.0,0,0,3,1790,1320,1977,2004,Bothell,WA 98011
288400.0,3.0,2.25,1870,3230,2.0,0,0,3,1870,0,1997,0,Renton,WA 98056
927000.0,4.0,2.75,3300,12090,2.0,0,0,3,3300,0,1953,0,Clyde Hill,WA 98004
385000.0,4.0,1.75,1720,8750,1.0,0,0,3,860,860,1971,0,Kirkland,WA 98034
418000.0,4.0,1.5,1550,9176,1.0,0,0,3,1000,550,1956,2001,Bellevue,WA 98008
550000.0,5.0,2.0,2450,9488,1.0,0,0,4,1240,1210,1900,1955,Seattle,WA 98133
635000.0,3.0,2.5,1570,1433,3.0,0,0,3,1570,0,2010,0,Seattle,WA 98103
375000.0,3.0,2.5,1830,13042,2.0,0,0,3,1830,0,1990,2009,Maple Valley,WA 98038
550000.0,4.0,2.0,2250,7500,1.0,0,0,5,1200,1050,1956,0,Bellevue,WA 98005
472000.0,6.0,2.5,4410,14034,1.0,0,2,4,2350,2060,1965,0,Federal Way,WA 98003
290900.0,2.0,2.0,1610,17600,2.0,0,0,3,1610,0,1930,1983,Tukwila,WA 98178
555000.0,3.0,2.5,3050,158558,1.0,0,0,4,3050,0,1987,0,Renton,WA 98055
280000.0,3.0,2.5,1720,1916,2.0,0,0,3,1720,0,2005,0,Renton,WA 98056
775000.0,6.0,2.75,2980,5000,1.5,0,0,3,2480,500,1916,1986,Seattle,WA 98103
518000.0,3.0,2.5,1680,2096,2.0,0,0,3,1380,300,2008,0,Seattle,WA 98117
240000.0,4.0,2.0,1790,14690,1.0,0,1,4,1670,120,1960,2001,Des Moines,WA 98198
