price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
479900.0,3.0,2.0,1980,12150,1.0,0,0,3,1980,0,1994,0,Kent,WA 98042
1120000.0,5.0,1.5,2540,6660,2.0,0,3,4,2340,200,1954,1979,Seattle,WA 98136
625000.0,4.0,1.0,1600,5500,1.5,0,0,4,1600,0,1946,1989,Seattle,WA 98117
400000.0,2.0,1.0,840,5510,1.0,0,0,3,840,0,1955,2005,Seattle,WA 98136
383962.0,4.0,2.5,2700,6998,2.0,0,0,3,2700,0,2001,0,Tukwila,WA 98168
499500.0,3.0,2.5,2970,21907,2.0,0,0,3,2970,0,1998,2006,Renton,WA 98059
330000.0,3.0,2.25,2220,4060,1.0,0,0,3,1330,890,1993,0,Seattle,WA 98118
1115000.0,4.0,2.5,3180,31931,1.0,0,0,4,2390,790,1978,2000,Bellevue,WA 98007
329950.0,2.0,1.0,900,5220,1.0,0,0,4,900,0,1956,0,Seattle,WA 98146
620000.0,3.0,1.0,1710,4050,1.5,0,0,3,1710,0,1909,2004,Seattle,WA 98103
300000.0,3.0,1.0,1260,8280,1.0,0,0,3,1260,0,1946,0,Seattle,WA 98115
686000.0,3.0,1.5,1840,9990,2.0,0,0,5,1840,0,1961,0,Seattle,WA 98177
429000.0,5.0,2.5,2340,4500,2.0,0,0,3,2340,0,2009,0,Renton,WA 98059
255000.0,3.0,2.5,1720,6194,2.0,0,0,3,1720,0,1998,2006,Auburn,WA 98092
265000.0,3.0,1.0,1800,7650,1.0,0,0,5,1800,0,1957,0,Renton,WA 98056
624800.0,3.0,2.0,2250,14274,1.0,0,0,4,1500,750,1964,0,Mercer Island,WA 98040
350000.0,4.0,2.5,2440,4000,2.0,0,0,3,2440,0,2009,0,Maple Valley,WA 98038
400000.0,2.0,1.75,2110,9519,1.0,0,0,2,2110,0,1948,0,Shoreline,WA 98155
734200.0,4.0,2.5,2760,5000,1.5,0,0,5,1680,1080,1928,1970,Seattle,WA 98107
1370000.0,2.0,2.25,2460,16940,1.5,0,4,4,1930,530,1936,0,Seattle,WA 98117
252500.0,3.0,1.0,1030,6127,1.0,0,0,3,880,150,1947,2012,Seattle,WA 98125
525000.0,3.0,2.25,1750,1879,3.0,0,0,3,1750,0,2001,0,Seattle,WA 98107
225279.428571,3.0,2.25,2110,7665,1.0,0,0,4,1360,750,1973,0,Federal Way,WA 98023
254000.0,4.0,2.0,1510,4235,1.0,0,0,3,1510,0,1955,2005,Seattle,WA 98108
560000.0,4.0,2.5,2710,6583,2.0,0,0,3,2710,0,2003,0,Renton,WA 98059
566000.0,3.0,2.25,1660,10140,1.0,0,0,4,1370,290,1980,0,Redmond,WA 98052
150000.0,2.0,1.0,820,10270,1.0,0,0,3,820,0,1954,2005,Seattle,WA 98168
430000.0,2.0,1.0,1050,2570,1.0,0,0,5,850,200,1927,0,Seattle,WA 98117
695000.0,4.0,3.0,3150,9130,2.0,0,0,3,3150,0,2001,0,Sammamish,WA 98075
309000.0,3.0,2.5,1800,2700,2.0,0,0,3,1800,0,2011,0,Seattle,WA 98126
583000.0,3.0,2.5,2600,5100,2.0,0,1,3,2600,0,1998,2006,Renton,WA 98056
268500.0,4.0,2.5,2100,4237,2.0,0,0,3,2100,0,2006,0,Kent,WA 98031
490600.0,3.0,2.5,3316,11447,2.0,0,0,3,3316,0,1986,0,Federal Way,WA 98023
720000.0,3.0,2.5,2020,1159,3.0,0,3,3,2020,0,2000,0,Seattle,WA 98103
925000.0,4.0,2.75,3730,8014,2.0,0,0,3,3730,0,2012,1912,Sammamish,WA 98074
435000.0,5.0,2.25,1970,15247,1.0,0,0,3,1450,520,1986,0,Fall City,WA 98024
757000.0,3.0,3.25,3190,5283,2.0,0,0,3,3190,0,2007,0,Issaquah,WA 98029
359000.0,3.0,1.5,1550,4980,1.0,0,0,3,1080,470,1978,0,Seattle,WA 98133
250000.0,5.0,1.5,2520,5753,1.5,0,0,4,1510,1010,1928,0,Enumclaw,WA 98022
744000.0,4.0,2.75,2830,13059,2.0,0,0,3,2830,0,1998,2006,Sammamish,WA 98075
300000.0,3.0,2.5,1700,3575,2.0,0,0,3,1700,0,2000,0,Seattle,WA 98108
690000.0,3.0,2.0,1760,6428,1.0,0,0,4,980,780,1942,1982,Seattle,WA 98199
315000.0,3.0,1.0,960,6634,1.0,0,0,3,960,0,1952,2008,Seattle,WA 98125
565000.0,2.0,1.75,1330,6000,1.0,0,0,4,960,370,1914,1945,Seattle,WA 98199
3100000.0,6.0,4.25,6980,15682,3.0,0,4,4,5330,1650,1999,0,Mercer Island,WA 98040
530000.0,2.0,2.5,1785,779,2.0,0,0,3,1595,190,1975,0,Bellevue,WA 98004
800866.0,5.0,2.5,3180,13806,2.0,0,0,4,3180,0,1990,0,Kirkland,WA 98033
540000.0,4.0,2.5,2180,10140,1.0,0,0,4,1180,1000,1968,0,Redmond,WA 98052
438000.0,3.0,1.75,1650,12940,1.0,0,0,4,1650,0,1961,2001,Kenmore,WA 98028
289000.0,3.0,2.5,2090,4700,2.0,0,0,3,2090,0,2002,0,Covington,WA 98042
575000.0,3.0,2.25,3800,33825,1.0,0,0,4,3330,470,1976,1992,Kent,WA 98042
215000.0,2.0,1.0,1240,7200,1.0,0,0,3,1240,0,1967,2011,Tukwila,WA 98168
710000.0,2.0,1.0,1790,4000,1.0,0,0,4,1040,750,1923,0,Seattle,WA 98112
479000.0,3.0,2.5,1260,889,3.0,0,0,3,1260,0,2008,0,Seattle,WA 98109
536000.0,4.0,2.25,1990,5948,2.0,0,0,3,1990,0,1991,0,Issaquah,WA 98029
356000.0,2.0,1.0,920,4095,1.0,0,0,4,920,0,1914,1945,Seattle,WA 98118
850000.0,3.0,2.5,3230,5000,2.0,0,2,5,2430,800,1945,0,Seattle,WA 98117
667500.0,3.0,2.0,1880,3800,1.0,0,0,5,1030,850,1927,0,Seattle,WA 98115
830000.0,4.0,2.5,3400,9692,2.0,0,0,3,3400,0,2007,0,Redmond,WA 98052
437500.0,3.0,2.25,1970,35100,2.0,0,0,4,1970,0,1977,0,Issaquah,WA 98027
335000.0,3.0,2.25,2150,30476,2.0,0,0,3,2150,0,1991,0,Tukwila,WA 98188
248400.0,3.0,1.75,1880,11249,1.0,0,0,3,1330,550,1985,0,Auburn,WA 98001
400000.0,3.0,1.75,1050,6150,1.5,0,0,4,950,100,1928,0,Seattle,WA 98116
419190.0,2.0,2.5,1590,1426,2.0,0,0,3,1590,0,2014,0,Issaquah,WA 98029
577437.5,4.0,2.5,2110,3750,2.0,0,0,3,2110,0,2000,0,Seattle,WA 98117
465000.0,3.0,2.25,1840,5752,2.0,0,0,3,1840,0,2003,0,Kirkland,WA 98034
618250.0,4.0,3.25,2520,3360,1.5,0,0,4,1550,970,1931,0,Seattle,WA 98115
